sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,2.0,few_times_a_week,once_a_week,almost_every_day,almost_every_day,every_day,every_day,once_or_twice,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,1.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,no,no,no,0.0,very_important,Virginia,9.5,-9.5,1720
female,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,every_day,two_or_three_times_a_week,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,0.0,8.0,14.0,2.0,15.0,0.0,625.0,0.0,yes,yes,no,0.0,very_important,North Carolina,8.91,-8.91,1721
female,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,almost_every_day,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,1.0,6.0,12.0,3.0,10.0,0.0,9999999999.0,0.0,no,yes,no,0.0,very_important,North Carolina,607.65,-607.65,1722
male,2.0,every_day,once_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,about_once_a_week,once_or_twice,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_little,0.0,2.0,1.0,1.0,3.0,0.0,6788.0,0.0,no,no,no,0.0,somewhat_important,North Carolina,7.25,2.75,1723
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,6.0,21.0,10.0,28.0,0.0,4000.0,0.0,no,yes,no,0.0,very_important,North Carolina,10.0,-10.0,1724
male,2.0,every_day,once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_well,0.2,20.0,30.0,25.0,30.0,0.0,0.0,0.0,yes,yes,no,0.0,very_important,North Carolina,20000.0,10000.0,1725
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,0.0,5.0,4.0,3.0,5.0,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,North Carolina,28.0,29972.0,1726
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,1.6,6.03936,12.08416,6.43648,15.89000926310564,0.0,234240423.260032,0.0,no,no,no,0.0,very_important,Texas,0.0,17.0,1727
male,2.0,few_times_a_week,less_than_once_a_week,almost_every_day,every_day,two_or_three_times_a_week,once_or_twice,never,never,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_very_little,does_not_describe_me_at_all,describes_me_very_little,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,2.0,3.0,1.0,1.0,2.0,0.0,70.0,1200.0,yes,yes,no,0.0,extremely_important,North Carolina,2000.0,-2000.0,1728
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.0,8.0,8.0,5.0,9.0,300.0,20832.0,9999999999.0,no,yes,no,0.0,very_important,Virginia,38156.99,-38156.99,1729
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,10.0,8.0,6.0,5.0,0.0,200.0,3000.0,no,yes,no,0.0,extremely_important,Texas,35000.0,61000.0,1730
male,2.0,less_than_once_a_week,every_day,every_day,every_day,every_day,every_day,never,every_day,every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,yes,no,yes,1.0,somewhat_important,Mississippi,200.0,-200.0,1731
male,2.0,never,never,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,no,yes,no,0.0,somewhat_important,Mississippi,500.0,-500.0,1732
female,2.0,never,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,every_day,once_or_twice,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,1.0,24.0,24.0,8.0,100.0,0.0,17.0,375.0,yes,yes,yes,2.0,extremely_important,Mississippi,2146.0,-646.0,1733
male,2.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.48,4.4,11.4,5.4,7.4,0.0,0.0,0.0,yes,no,no,0.0,extremely_important,Mississippi,100.0,-100.0,1734
female,2.0,once_a_week,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,about_once_a_week,never,once_or_twice,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,2.0,1.0,1.0,5.0,0.0,0.0,5.0,no,no,no,0.0,somewhat_important,Mississippi,2340.0,-2332.75,1735
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.036736,7.847680368639999,11.723840753664,4.87813926912,8.255522811904001,0.0,851737188.0033267,0.0,no,yes,no,0.0,very_important,Florida,0.0,8.0,1736
male,2.0,less_than_once_a_week,few_times_a_week,almost_every_day,every_day,every_day,two_or_three_times_a_week,never,two_or_three_times_a_week,every_day,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,4.0,20.0,10.0,3.4,7.4,0.0,0.0,0.0,no,no,yes,2.0,extremely_important,Mississippi,46000.0,-46000.0,1737
female,2.0,few_times_a_week,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,never,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,2.0,40.0,30.0,4.0,20.0,0.0,587.0,400.0,no,yes,yes,3.0,extremely_important,Mississippi,16026.5,1973.5,1738
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,0.0,5.0,12.0,1.8,24.0,0.0,0.0,0.0,no,no,no,0.0,very_important,Mississippi,3000.0,-3000.0,1739
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,almost_every_day,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,0.0,5.0,30.0,10.0,0.0,0.0,0.0,yes,no,no,0.0,extremely_important,Texas,49000.0,-49000.0,1740
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,80.0,40.0,40.0,40.0,0.0,9999999999.0,0.0,yes,yes,no,0.0,very_important,Texas,11.0,-11.0,1741
female,2.0,not_in_school_past_30_days,less_than_once_a_week,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,0.8,14.0,7.0,1.0,21.0,0.0,9999999999.0,350.0,no,no,no,0.0,extremely_important,Mississippi,30000.0,-30000.0,1742
male,2.0,few_times_a_week,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,10.0,10.0,5.0,3.0,4000.0,1000.0,0.0,no,yes,no,0.0,extremely_important,Mississippi,31500.0,-31490.0,1743
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,never,almost_every_day,about_once_a_week,once_or_twice,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,10.0,14.0,5.0,11.622586658291713,0.0,200.0,0.0,no,yes,no,0.0,somewhat_important,North Carolina,0.0,10.5,1744
female,2.0,few_times_a_week,less_than_once_a_week,two_or_three_times_a_week,every_day,about_once_a_week,about_once_a_week,never,never,two_or_three_times_a_week,every_day,describes_me_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,0.0,14.0,21.0,10.0,20.0,0.0,26.0,0.0,yes,yes,no,0.0,very_important,North Carolina,17.5,-6.75,1745
female,2.0,once_a_week,less_than_once_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,two_or_three_times_a_week,once_or_twice,almost_every_day,almost_every_day,almost_every_day,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_a_little,0.0,10.0,13.0,5.0,7.0,0.0,0.0,0.0,yes,yes,no,0.0,extremely_important,North Carolina,0.0,2000.0,1746
male,2.0,every_day,once_a_week,almost_every_day,every_day,almost_every_day,every_day,never,never,every_day,almost_every_day,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.0,1.0,1.0,2.0,3.0,0.0,250.0,0.0,yes,yes,no,0.0,very_important,District of Columbia,113.5,-113.5,1747
female,2.0,once_a_week,once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,0.0,4.0,4.0,1.0,1.0,80.0,9999999999.0,0.0,no,yes,no,0.0,extremely_important,North Carolina,15.51,-7.9,1748
male,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,about_once_a_week,never,almost_every_day,almost_every_day,never,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,0.44,1.0,2.0,3.0,3.0,0.0,0.0,0.0,no,no,no,0.0,extremely_important,Maryland,13.0,-13.0,1749
female,2.0,once_a_week,once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,never,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,1.0,3.0,7.0,1.0,10.0,0.0,1000.0,0.0,no,yes,no,0.0,very_important,Maryland,17000.0,-15200.0,1750
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.24,5.427443199999999,9.5943097344,6.38959499264,20.198212057730064,0.0,184.3233709244416,156.0,no,yes,yes,0.6331648000000001,extremely_important,Indiana,0.0,12.0,1751
male,2.0,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,every_day,two_or_three_times_a_week,about_once_a_week,never,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,0.0,5.432,7.504,5.736,7.976000000000001,0.0,2354.4,101.6,no,yes,no,0.0,very_important,Florida,0.0,30000.0,1752
male,2.0,few_times_a_week,once_a_week,almost_every_day,every_day,almost_every_day,every_day,every_day,once_or_twice,once_or_twice,about_once_a_week,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_well,0.0,2.0,10.0,4.0,24.0,0.0,9999999999.0,0.0,no,no,no,0.0,extremely_important,Maryland,11.5,14.329999999999998,1753
female,2.0,few_times_a_week,few_times_a_week,every_day,every_day,every_day,every_day,almost_every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,7.0,20.0,20.0,10.0,10.0,0.0,0.0,0.0,no,no,no,0.0,extremely_important,Texas,18000.0,-18000.0,1754
male,2.0,few_times_a_week,never,every_day,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,1.0,3.0,5.0,2.0,8.0,0.0,4000.0,0.0,no,yes,no,0.0,extremely_important,Texas,35000.0,-35000.0,1755
female,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,never,once_or_twice,once_or_twice,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,0.0,6.0,2.0,2.0,45.0,0.0,20.0,0.0,no,no,no,0.0,very_important,Texas,11.0,-11.0,1756
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,once_or_twice,once_or_twice,never,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,0.0,5.84,5.552,1.84,25.968384000000004,0.0,2030.4,259.2,no,yes,yes,2.82624,not_very_important,California,0.0,15000.0,1757
male,2.0,once_a_week,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.0,10.0,10.0,2.0,10.0,0.0,2000.0,0.0,no,yes,no,0.0,somewhat_important,Florida,26000.0,-25750.0,1758
female,2.0,never,every_day,every_day,every_day,every_day,every_day,never,never,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,0.0,12.0,10.0,3.8,6.0,0.0,25.0,0.0,yes,yes,no,0.0,extremely_important,North Carolina,26008.0,-25608.0,1759
female,2.0,every_day,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,two_or_three_times_a_week,almost_every_day,about_once_a_week,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,0.0,24.0,36.0,1.0,12.0,0.0,9999999999.0,0.0,no,yes,no,0.0,extremely_important,North Carolina,0.0,2000.0,1760
female,2.0,once_a_week,every_day,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,30.0,30.0,20.0,35.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,North Carolina,22.0,-9.0,1761
male,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,3.0,2.0,1.0,6.0,0.0,7000.0,0.0,no,no,no,0.0,extremely_important,North Carolina,14.0,-14.0,1762
female,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0664831999999999,7.482816135167999,11.4939986976768,4.955010105344,8.958701460684802,0.0,1008142555.2656196,0.0,no,yes,no,0.0,very_important,Florida,0.0,7.75,1763
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,almost_every_day,about_once_a_week,once_or_twice,never,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,1.0,3.0,4.0,1.0,50.0,0.0,0.0,0.0,no,yes,yes,3.0,very_important,North Carolina,18000.0,-18000.0,1764
male,2.0,once_a_week,every_day,almost_every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,10.0,14.0,3.7760000000000007,14.0,0.0,2000.0,0.0,no,no,no,0.0,very_important,North Carolina,0.0,18900.0,1765
