sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,0.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,no,yes,no,0.0,not_at_all_important,Michigan,53000.0
female,2.0,few_times_a_week,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.41472,3.4073060352,5.8311089995776,3.887381602304,24.3475341213696,0.0,464.9393022566401,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,2.0,15.0,5.0,1.0,15.0,0.0,35000.0,0.0,no,yes,no,0.0,very_important,Washington,82000.0
female,2.0,few_times_a_week,every_day,every_day,every_day,every_day,never,never,never,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,3.0,9.0,10.0,15.0,0.0,30.0,3000.0,yes,no,no,0.0,very_important,Georgia,25300.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,every_day,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,0.0,12.521664,15.364767744,6.600458006528001,21.27265944383652,0.0,337987.7182912512,0.0,no,no,no,0.0,extremely_important,Arizona,0.0
male,2.0,every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,never,once_or_twice,once_or_twice,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_well,1.0,12.0,10.0,1.0,12.0,0.0,0.0,1500.0,no,yes,no,0.0,somewhat_important,Mississippi,28000.0
female,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,never,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_well,1.0,14.0,21.0,4.0,40.0,0.0,300.0,0.0,no,no,no,0.0,somewhat_important,Georgia,17000.0
male,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,0.41472,3.4073060352,5.832737823391744,3.870923646861312,24.69890833552507,0.0,434.5593743671296,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0
female,2.0,never,less_than_once_a_week,almost_every_day,every_day,almost_every_day,never,never,never,once_or_twice,once_or_twice,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_perfectly,4.0,5.0,10.0,15.0,5.0,0.0,9999999999.0,0.0,no,no,no,0.0,not_very_important,Mississippi,1068.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,never,never,never,two_or_three_times_a_week,once_or_twice,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,0.0,1.0,4.0,2.0,28.0,0.0,3000.0,500.0,no,yes,no,0.0,not_at_all_important,Missouri,34000.0
female,2.0,few_times_a_week,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,once_or_twice,never,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_well,0.0,2.0,20.0,3.0,10.0,0.0,3000.0,4200.0,no,no,no,0.0,very_important,California,60000.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,every_day,never,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,0.0,5.0,10.0,2.0,20.0,0.0,12000.0,0.0,no,yes,no,0.0,not_at_all_important,Florida,10.0
female,2.0,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,6.0,10.0,3.0,24.0,2500.0,2000.0,10000.0,no,yes,no,0.0,somewhat_important,Tennessee,33000.0
male,2.0,once_a_week,every_day,every_day,every_day,two_or_three_times_a_week,every_day,every_day,almost_every_day,almost_every_day,every_day,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,50.0,25.0,8.0,1.0,0.0,2500.0,0.0,no,no,yes,1.0,extremely_important,Texas,0.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,10.8399104,11.54224734683136,4.624264921088001,9.068891576827903,0.0,600063923.3289992,0.0,no,no,no,0.0,extremely_important,Florida,0.0
female,2.0,every_day,never,about_once_a_week,once_or_twice,about_once_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,0.0,7.0,10.0,5.0,15.0,0.0,3000.0,0.0,no,yes,no,0.0,very_important,California,400.0
female,2.0,every_day,few_times_a_week,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,16.4,1.0,6.8,1.0,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,Mississippi,600.0
female,2.0,once_a_week,once_a_week,almost_every_day,every_day,every_day,every_day,every_day,about_once_a_week,every_day,about_once_a_week,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,1.0,7.0,10.0,5.0,8.0,0.0,0.0,0.0,no,yes,no,0.0,somewhat_important,South Carolina,33.0
male,2.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,5.0,30.0,10.0,10.0,20.0,0.0,500.0,0.0,no,yes,no,0.0,not_at_all_important,West Virginia,40000.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,1.0,5.0,10.0,2.0,5.0,0.0,0.0,0.0,no,yes,no,0.0,very_important,Illinois,10.0
male,2.0,every_day,every_day,almost_every_day,almost_every_day,every_day,once_or_twice,never,about_once_a_week,about_once_a_week,once_or_twice,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,0.0,8.0,3.0,1.0,20.0,0.0,2000.0,0.0,no,yes,yes,2.0,not_at_all_important,Indiana,56000.0
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,never,never,once_or_twice,once_or_twice,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,12.0,5.0,2.0,0.0,0.0,13.0,0.0,no,no,no,0.0,not_very_important,Tennessee,1000.0
female,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,3.0,4.0,2.0,8.0,0.0,500.0,450.0,yes,yes,no,0.0,extremely_important,Missouri,608.65
male,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,0.0,15.8,6.32,7.744,26.32,0.0,1548.0,4064.0,no,yes,no,0.0,not_at_all_important,Texas,0.0
male,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,0.376,8.70823936,7.605296640000001,3.1673216,25.6258796544,0.0,86.726866157568,0.0,no,no,no,0.011044352,somewhat_important,Michigan,0.0
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,0.0,4.0,20.0,3.0,10.0,0.0,700.0,0.0,no,yes,no,0.0,not_at_all_important,South Carolina,84422.0
female,2.0,not_in_school_past_30_days,less_than_once_a_week,two_or_three_times_a_week,every_day,never,every_day,once_or_twice,never,never,never,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,0.0,10.0,15.0,10.0,28.0,0.0,10.0,0.0,yes,yes,yes,3.0,extremely_important,South Carolina,31000.0
female,2.0,few_times_a_week,once_a_week,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,once_or_twice,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,3.0,30.0,3.0,4.0,15.0,0.0,0.0,2000.0,no,yes,no,0.0,not_very_important,Indiana,12000.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,10.8399104,11.1759256576,4.541285888,8.823754338304001,0.0,603832762.9131181,0.0,no,no,no,0.0,extremely_important,North Carolina,0.0
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,0.0,6.0,7.0,2.0,20.0,0.0,13000.0,0.0,no,yes,no,0.0,not_at_all_important,Pennsylvania,20000.0
female,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,2.0,6.0,2.0,1.0,4.0,0.0,9999999999.0,0.0,no,no,no,0.0,extremely_important,Alabama,8000.0
male,2.0,once_a_week,every_day,almost_every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,about_once_a_week,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_well,0.0,8.0,10.0,5.0,14.0,0.0,200.0,0.0,no,no,yes,1.0,extremely_important,Georgia,14600.0
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,almost_every_day,almost_every_day,once_or_twice,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,0.48,3.72,3.4,1.7600000000000002,7.24,0.0,3201.6,0.0,no,no,no,0.0,very_important,California,0.0
female,2.0,less_than_once_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,0.0,12.0,20.0,6.0,8.0,2500.0,700.0,0.0,no,no,no,0.0,not_at_all_important,California,40000.0
male,2.0,once_a_week,less_than_once_a_week,every_day,every_day,almost_every_day,every_day,every_day,every_day,every_day,every_day,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_a_little,0.0,10.0,15.0,3.0,15.0,0.0,200.0,0.0,no,yes,yes,3.0,not_at_all_important,Kentucky,10013.5
male,2.0,not_in_school_past_30_days,few_times_a_week,about_once_a_week,once_or_twice,once_or_twice,every_day,never,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,4.0,7.0,10.0,24.0,0.0,2500.0,3000.0,no,yes,no,0.0,not_at_all_important,Arkansas,425.0
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,every_day,almost_every_day,once_or_twice,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,0.0,2.0,7.0,2.0,7.0,0.0,8000.0,0.0,no,yes,no,0.0,not_at_all_important,Massachusetts,3000.0
male,2.0,less_than_once_a_week,once_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,two_or_three_times_a_week,once_or_twice,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_very_well,0.0,2.0,5.0,1.0,2.0,0.0,400.0,400.0,no,no,no,0.0,somewhat_important,Iowa,18000.0
female,2.0,not_in_school_past_30_days,not_working_past_30_days,every_day,every_day,almost_every_day,almost_every_day,never,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,2.0,28.0,12.0,5.0,21.0,0.0,0.0,0.0,no,no,no,0.0,very_important,California,10.5
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,once_or_twice,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,0.12,16.119999999999997,9.2864,2.42368,38.88,0.0,2000000099.8,0.0,no,yes,no,0.0,extremely_important,California,0.0
male,2.0,once_a_week,once_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,never,never,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,2.0,2.0,7.0,0.0,15.0,0.0,23.0,0.0,no,yes,no,0.0,very_important,Mississippi,10.35
male,2.0,every_day,never,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,almost_every_day,almost_every_day,every_day,almost_every_day,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,0.0,3.0,10.0,5.073600000000001,20.0,0.0,1500.0,0.0,no,yes,no,0.0,not_at_all_important,South Carolina,7.25
female,2.0,once_a_week,every_day,every_day,every_day,every_day,never,never,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,no,no,no,0.0,very_important,North Carolina,3000.0
female,2.0,few_times_a_week,once_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,never,once_or_twice,never,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_little,0.0,2.0,3.0,3.0,6.0,0.0,2500.0,58.0,no,no,no,0.0,not_very_important,Ohio,250.0
female,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,once_or_twice,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,0.0,5.0,15.0,2.0,10.0,0.0,5.0,0.0,yes,yes,no,0.0,not_at_all_important,Alaska,21774.0
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,every_day,never,almost_every_day,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,0.2,6.0,19.6,3.6,17.6,0.0,730.0,1000.0,no,yes,no,0.0,very_important,Texas,0.0
male,2.0,once_a_week,every_day,almost_every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,10.0,14.0,3.7760000000000007,14.0,0.0,2000.0,0.0,no,no,no,0.0,very_important,North Carolina,0.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,never,never,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,0.0,2.0,1.0,1.0,4.0,0.0,600.0,0.0,no,no,no,0.0,extremely_important,Georgia,13000.0
