sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
male,0.0,not_in_school_past_30_days,never,once_or_twice,about_once_a_week,never,never,never,never,never,never,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,-0.445319054589642,-0.5346572104280372,-0.807880571664426,-0.5662219188131935,-0.5878254664319694,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,yes,yes,0.11506750414233045,somewhat_important,Wisconsin,-0.5316871685497434,0.16624136980204782,1403
male,0.0,less_than_once_a_week,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,-0.445319054589642,-0.8475904846765715,-0.5118247198643296,-0.5662219188131935,-0.489434333808566,-0.045798992346677406,-0.28212387487489976,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,South Carolina,-0.5323472848161733,0.1671769580946703,1404
female,0.0,few_times_a_week,few_times_a_week,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,-0.445319054589642,0.6127647951499222,-0.4131394359309642,0.14406685851166182,-0.12046758647080312,-0.045798992346677406,-0.28212385415910984,-0.1342285056986059,no,yes,no,-0.10226168265273541,somewhat_important,California,1.0079240035203285,0.7281556983511198,1405
female,0.0,once_a_week,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.5346572104280372,8.961962537738753,-0.38864972448197965,5.106561334147504,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,yes,no,-0.10226168265273541,somewhat_important,Florida,-0.53190720730522,0.1668401463093262,1406
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,every_day,almost_every_day,every_day,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,-0.445319054589642,0.2998315209013878,1.5605662427363447,1.031927830167731,5.84449482882303,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Michigan,-0.5257461221518741,0.1724162525333563,1407
female,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,almost_every_day,about_once_a_week,once_or_twice,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,4.137069595183127,1.134320252230813,1.0671398230695175,1.031927830167731,0.1870047029773326,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Arkansas,-0.5191449594875748,0.15557566326615133,1408
male,0.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.02978300061879866,-0.5964817647721071,-0.3309604673874972,-0.05624937417145049,0.4756601135292963,-0.045798992346677406,-0.2821237512519124,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,South Carolina,-0.5323472848161733,0.1671769580946703,1409
female,0.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,-0.445319054589642,0.09120933806903159,-0.01839830019750239,-0.38864972448197965,-0.6124232495878202,-0.045798992346677406,3.8610340387881235,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,California,-0.5317311763008388,0.16698984043614581,1410
male,0.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,once_or_twice,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.4148919939551508,0.33321107015456486,-0.026293122912171632,1.0177220546212338,0.051224939957035746,-0.045798992346677406,-0.28212275956991784,-0.13423483414709836,no,yes,no,-0.10226168265273541,very_important,California,-0.5323472848161733,0.17802978228909128,1411
male,0.0,not_in_school_past_30_days,every_day,about_once_a_week,about_once_a_week,about_once_a_week,never,once_or_twice,never,about_once_a_week,about_once_a_week,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_well,-0.445319054589642,0.09120933806903159,0.277657551602594,-0.38864972448197965,-0.12046758647080312,-0.045798992346677406,3.8610340387881235,7.876459379218033,no,yes,no,-0.10226168265273541,somewhat_important,California,2.812241798428802,-2.677385686794771,1412
female,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.445319054589642,0.46165557568079,0.8255160580680518,0.12385601752614947,0.061445003534390065,-0.045798992346677406,-0.2786237529249043,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,North Carolina,-0.5323472848161733,0.1672143816263752,1413
female,0.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.445319054589642,-0.033963971630382096,0.20565676844481057,0.22077804646274626,-0.4314662141121617,-0.045798992346677406,-0.08325221490697197,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Florida,-0.5323472848161733,0.16710211103126052,1414
female,0.0,few_times_a_week,once_a_week,every_day,every_day,almost_every_day,every_day,every_day,every_day,every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,0.11270576778807757,0.24305322829245987,0.11348830290290704,-0.5509287916981931,-0.045798992346677406,-0.2821228183696158,-0.13423138954855182,no,yes,no,-0.10226168265273541,very_important,Texas,-0.5317514198663426,0.16629600815833698,1415
female,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,never,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,0.7002781078535503,0.09120933806903159,-0.11708358413086783,-0.38864972448197965,-0.7354121653670745,-0.045798992346677406,-0.28212331554857295,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,Kansas,0.7878852480436854,-0.9559032283693757,1416
female,0.0,few_times_a_week,less_than_once_a_week,every_day,every_day,every_day,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,0.1537959929187384,0.45529106268265185,0.14406685851166182,0.18454492466174757,-0.045798992346677406,-0.2821239007282055,-0.1342349142540413,no,no,no,-0.09356851518093279,somewhat_important,Pennsylvania,-0.5323472848161733,0.1671395345629654,1417
female,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,once_or_twice,never,once_or_twice,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.7002781078535503,0.09120933806903159,0.08028698373586306,-0.5662219188131935,-0.42793987591893884,-0.045798992346677406,-0.2821231083906741,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Florida,0.7878852480436854,1.6637439909736174,1418
female,0.0,every_day,few_times_a_week,almost_every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,-0.445319054589642,0.09120933806903159,0.08028698373586306,0.14406685851166182,-0.6124232495878202,-0.045798992346677406,-0.28212352270647173,-0.134233952970726,no,yes,no,-0.10226168265273541,somewhat_important,Michigan,0.6558619947576995,0.31649684959722085,1419
male,0.0,never,few_times_a_week,almost_every_day,every_day,almost_every_day,about_once_a_week,never,about_once_a_week,once_or_twice,once_or_twice,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_moderately,0.7002781078535503,-0.43034611901185904,-0.4131394359309642,-0.21107753015076586,-0.42793987591893884,-0.01621144495418166,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,somewhat_important,Michigan,-0.5310930639099565,0.16573615212403167,1420
male,0.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,-0.445319054589642,-0.5346572104280372,-0.807880571664426,-0.5662219188131935,-0.42793987591893884,-0.045798992346677406,-0.2821073643903645,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Missouri,3.164303807191431,-2.97677394043397,1421
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,-0.445319054589642,-0.5346572104280372,-0.2157688680642333,-0.5662219188131935,2.031838439666147,-0.045798992346677406,-0.2821115075483407,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Arizona,-0.531775184051934,0.1663162168654576,1422
female,0.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,never,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,-0.445319054589642,-0.3260350275956809,0.08028698373586306,-0.38864972448197965,0.801949281873604,-0.045798992346677406,-0.28212352270647173,-0.1342285056986059,no,yes,yes,0.11506750414233045,very_important,California,-0.5318191918030294,0.16635364039716252,1423
male,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,about_once_a_week,two_or_three_times_a_week,almost_every_day,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,-0.445319054589642,-0.5346572104280372,-0.5118247198643296,-0.033505335819552014,0.801949281873604,-0.045798992346677406,-0.28212372986437056,-0.1342349142540413,yes,yes,no,-0.10226168265273541,not_very_important,New Jersey,-0.5255260833963974,0.16100207536336184,1424
female,0.0,few_times_a_week,less_than_once_a_week,every_day,almost_every_day,about_once_a_week,once_or_twice,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.3260350275956809,0.08028698373586306,-0.38864972448197965,-0.8584010811463288,-0.045798992346677406,-0.28212392832163763,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,North Carolina,-0.5323472848161733,0.1672143816263752,1425
male,0.0,once_a_week,every_day,every_day,every_day,every_day,two_or_three_times_a_week,about_once_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,-0.445319054589642,-0.6389683018442153,-0.7091952877310606,-0.14004865241828032,-0.6739177074774474,-0.04431961497705262,-0.2821239370222694,-0.13423467393321248,no,no,no,-0.10226168265273541,very_important,Pennsylvania,-0.5147441843780419,0.15183331009566134,1426
female,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,-0.445319054589642,0.09120933806903159,0.5737134034026903,0.14406685851166182,0.49447699242546833,-0.04456617787199008,-0.2821189652326979,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Minnesota,-0.5235457345971076,0.1742874291186013,1427
female,0.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,-0.445319054589642,-0.11741284476332467,-0.2157688680642333,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.2821206224958884,-0.1342349142540413,yes,yes,no,-0.10226168265273541,not_at_all_important,Maryland,-0.5317311763008388,0.1662787933337527,1428
male,0.0,never,less_than_once_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,every_day,never,about_once_a_week,once_or_twice,two_or_three_times_a_week,describes_me_very_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_very_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,-0.445319054589642,-0.7432793932603934,-0.7091952877310606,-0.4596786022144652,0.10091246193185469,-0.045798992346677406,-0.2821239266643744,-0.1342349142540413,yes,yes,yes,0.3323966909373963,not_at_all_important,Florida,-0.5319512150563154,0.1664659109922772,1429
female,0.0,every_day,few_times_a_week,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,0.6127647951499222,-0.4131394359309642,0.14406685851166182,-0.42793987591893884,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,South Carolina,-0.5319292111807677,0.16644719922642476,1430
female,0.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,two_or_three_times_a_week,once_or_twice,never,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,-0.445319054589642,0.6127647951499222,-0.11708358413086783,-0.38864972448197965,0.49447699242546833,-0.008814558106057725,-0.28211482207472166,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,New York,1.448001514473615,-1.5172562039428743,1431
female,0.0,every_day,few_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,once_or_twice,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.012919810387634921,-0.13827506304656031,-0.2749800384242525,-0.38864972448197965,0.11321135350978007,-0.045798992346677406,-0.28212293852119713,-0.1342347780722383,no,yes,no,-0.10226168265273541,not_very_important,Texas,-0.5323472848161733,0.5613590175423809,1432
male,0.0,not_in_school_past_30_days,once_a_week,once_or_twice,two_or_three_times_a_week,almost_every_day,never,never,never,never,never,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,-0.445319054589642,0.09120933806903159,0.08028698373586306,1.031927830167731,-0.7354121653670745,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,somewhat_important,Arkansas,-0.5323472848161733,0.16723309339222767,1433
female,0.0,not_in_school_past_30_days,less_than_once_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,never,once_or_twice,once_or_twice,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,-0.445319054589642,-0.5346572104280372,-0.01839830019750239,-0.21107753015076586,1.1094215713217397,-0.045798992346677406,-0.2821238955906896,-0.13423090890689415,no,yes,no,-0.10226168265273541,very_important,Washington,-0.5304109437679789,0.9884737848904035,1434
male,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,once_or_twice,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_well,0.012919810387634921,-0.447870382369777,-0.27261159160985166,-0.28636814054720056,0.3459063821641291,-0.045798992346677406,-0.28212301889846186,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,California,-0.5323472848161733,0.4287674447119206,1435
male,0.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,never,never,never,once_or_twice,never,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_a_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_perfectly,-0.445319054589642,-0.8475904846765715,-0.7091952877310606,-0.38864972448197965,2.031838439666147,-0.045798992346677406,-0.2821164793379122,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,North Carolina,0.6998697458530281,0.31649684959722085,1436
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,never,two_or_three_times_a_week,once_or_twice,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.17037573560327587,-0.23507575588077362,-0.03769324691215384,-0.0016843985953985266,0.09689904827569308,-0.045798992346677406,-0.2821230662709987,1.4679041046542596,no,yes,no,-0.10226168265273541,very_important,Michigan,-0.5323472848161733,0.1675511934117193,1437
female,0.0,never,once_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,every_day,never,never,about_once_a_week,never,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,-0.445319054589642,1.134320252230813,-0.2157688680642333,-0.38864972448197965,-0.18196204436043026,-0.045798992346677406,-0.2821239328791114,-0.134232511045753,yes,no,yes,0.11506750414233045,not_at_all_important,Oregon,1.2279627589969717,-1.3301385454183747,1438
male,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.3260350275956809,0.08028698373586306,1.9197888018238,0.1870047029773326,-0.045798992346677406,-0.28212364700121106,-0.1342345137193266,no,no,no,-0.10226168265273541,somewhat_important,North Carolina,-0.479537983501779,1.3199340052007018,1439
female,0.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.4131394359309642,-0.38864972448197965,0.1870047029773326,-0.045798992346677406,-0.2821185509169003,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,North Carolina,-0.531973218931863,3.98368485665792,1440
male,0.0,every_day,few_times_a_week,every_day,almost_every_day,every_day,every_day,two_or_three_times_a_week,never,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,-0.445319054589642,-0.43034611901185904,-0.7091952877310606,0.712297880371546,0.1870047029773326,-0.045798992346677406,-0.2821238955906896,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Arizona,-0.5147441843780419,0.15183331009566134,1441
